id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1187335186322743296,Thu Oct 24 11:49:02 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @enricomolinari: Australia is building neighbourhoods where we never have to use our car TY @wef via @enricomolinari

#smartcities #emhe…",RT enricomolinari Australia building neighbourhoods never use car TY wef via enricomolinari smartcities emhe…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,11,FelipefajardoP,,smartcities,"enricomolinari, wef, enricomolinari",Cancún,
1187335047831007233,Thu Oct 24 11:48:29 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Once upon a time... how happy it was #DigitalTransformation #ThrowbackThursday #media #digital https://t.co/ZKng8jiyOF,Once upon time ... happy DigitalTransformation ThrowbackThursday media digital https //t.co/ZKng8jiyOF,"Sentiment(polarity=0.4, subjectivity=0.5)",0.4,0.5,en,0,0,NanaDaugaard,False,"DigitalTransformation, ThrowbackThursday, media, digital",,Copenhagen,
1187334998921240576,Thu Oct 24 11:48:18 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @BrettJohnson28: @GlenBeckett &amp; I are very grateful for being able to share our story of Queensland local government and @LGAQ partnersh…,RT BrettJohnson28 GlenBeckett amp I grateful able share story Queensland local government LGAQ partnersh…,"Sentiment(polarity=0.25, subjectivity=0.3125)",0.25,0.3125,en,0,2,surajkika,,,"BrettJohnson28, GlenBeckett, LGAQ",Leicester,
1187334998392791041,Thu Oct 24 11:48:17 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @enricomolinari: Australia is building neighbourhoods where we never have to use our car TY @wef via @enricomolinari

#smartcities #emhe…",RT enricomolinari Australia building neighbourhoods never use car TY wef via enricomolinari smartcities emhe…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,11,alidor2012,,smartcities,"enricomolinari, wef, enricomolinari",Mexico D.F.,
1187334987613233152,Thu Oct 24 11:48:15 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SchneiderIndia: Kicking off #InnovationDays: 2019 Foxboro and Triconex User Groups in Austin, Texas this week. Digitize to work smarter…",RT SchneiderIndia Kicking InnovationDays 2019 Foxboro Triconex User Groups Austin Texas week Digitize work smarter…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,6,Ramprasad43,,InnovationDays,SchneiderIndia,"Hyderabad, India",
1187334949180981249,Thu Oct 24 11:48:06 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Broke my week off briefly as had previously committed to #digitalhealth talk not knowing when half term would be...… https://t.co/huj4ue4PS8,Broke week briefly previously committed digitalhealth talk knowing half term would ... … https //t.co/huj4ue4PS8,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.16666666666666666)",-0.16666666666666666,0.16666666666666666,en,2,0,radmad11,False,digitalhealth,,Manchester Leeds London,
1187334936476434437,Thu Oct 24 11:48:03 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","🔹Happy Wife, Happy Life. Happy Patient, Happy Doc! How you can achieve the #QuadrupleAim through #telehealth.… https://t.co/8en1qlY7Ki",🔹Happy Wife Happy Life Happy Patient Happy Doc How achieve QuadrupleAim telehealth.… https //t.co/8en1qlY7Ki,"Sentiment(polarity=0.8000000000000002, subjectivity=1.0)",0.8000000000000002,1.0,en,0,0,Ingenium_HA,False,"QuadrupleAim, telehealth",,United States,
1187334928192675840,Thu Oct 24 11:48:01 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @MoniqueCalisti: Preliminary results of our #digigov study! At work with the experts community today the Policy Lab in #Sevilla at #JRC…,RT MoniqueCalisti Preliminary results digigov study At work experts community today Policy Lab Sevilla JRC…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,Georges_Lobo,,"digigov, Sevilla, JRC",MoniqueCalisti,,
1187334891769421826,Thu Oct 24 11:47:52 +0000 2019,"<a href=""https://www.socialreport.com"" rel=""nofollow"">SocialReport.com</a>","Weather, pollution and pollen forecasting? 🌤

Weather, pollution and pollen can all impact on a patient's symptoms… https://t.co/1MFUQLA4KW",Weather pollution pollen forecasting 🌤 Weather pollution pollen impact patient 's symptoms… https //t.co/1MFUQLA4KW,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,mymhealthltd,False,,,"Bournemouth, England",
1187334885272358914,Thu Oct 24 11:47:50 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",It is impressive to observe progressive steps taking place in #DigitalHealth around the world. A key enabler for… https://t.co/u2Uz6duB1u,It impressive observe progressive steps taking place DigitalHealth around world A key enabler for… https //t.co/u2Uz6duB1u,"Sentiment(polarity=0.5, subjectivity=1.0)",0.5,1.0,en,0,0,pisanie7,False,DigitalHealth,,"Brussels, Geneva","[[2.2570328, 48.9033657], [2.2806185, 48.9033657], [2.2806185, 48.9268752], [2.2570328, 48.9268752]]"
1187334862941884416,Thu Oct 24 11:47:45 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @khypp: Join us to learn about the Finnish national eHealth infrastructure, one of the most advanced in the world. It works nationally a…",RT khypp Join us learn Finnish national eHealth infrastructure one advanced world It works nationally a…,"Sentiment(polarity=0.4, subjectivity=0.6)",0.4,0.6,en,0,11,alexanderberler,,,khypp,"Athens, Greece",
1187334811494445058,Thu Oct 24 11:47:33 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Catch up with our Guidewire expert Rajib Chatterjee to know our capabilities in building a Guidewire-led digital st… https://t.co/xHw2EePask,Catch Guidewire expert Rajib Chatterjee know capabilities building Guidewire-led digital st… https //t.co/xHw2EePask,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,HexawareGlobal,False,,,,
1187334803391209473,Thu Oct 24 11:47:31 +0000 2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Why not try quinoa instead of rice? Quinoa is packed with fiber, vitamins, and minerals. Plus, it's high in protein… https://t.co/WqphDIgiCo",Why try quinoa instead rice Quinoa packed fiber vitamins minerals Plus 's high protein… https //t.co/WqphDIgiCo,"Sentiment(polarity=0.16, subjectivity=0.5399999999999999)",0.16,0.5399999999999999,en,0,0,RenewIntegrati1,False,,,,
1187334756867792896,Thu Oct 24 11:47:20 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CRudinschi: Join @IndegyCom's team at at the #splunkconf19 by @splunk, October 22-24, at The Venetian and Sands Expo, Las Vegas https:/…",RT CRudinschi Join IndegyCom 's team splunkconf19 splunk October 22-24 The Venetian Sands Expo Las Vegas https /…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,8,reach2ratan,,splunkconf19,"CRudinschi, IndegyCom, splunk",Bangalore,
1187334748617805824,Thu Oct 24 11:47:18 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Looking forward to extending my knowledge #Interoperability #digitalhealth - see you all after the weekend (when it… https://t.co/9YN0bJrINa,Looking forward extending knowledge Interoperability digitalhealth see weekend it… https //t.co/9YN0bJrINa,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,paulsweston,False,"Interoperability, digitalhealth",,London,
1187334740208173062,Thu Oct 24 11:47:16 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @digitalnextAE: Our theme for the 2019 #DigitalNextSummit is around “Enabling Government of the Future”, we will be discussing our key p…",RT digitalnextAE Our theme 2019 DigitalNextSummit around “ Enabling Government Future ” discussing key p…,"Sentiment(polarity=0.0, subjectivity=0.5625)",0.0,0.5625,en,0,3,mohamed_gheyath,,DigitalNextSummit,digitalnextAE,,
1187334733677490179,Thu Oct 24 11:47:14 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @EspireInfolabs: Before you set up your agenda for the @Sitecore Symposium 2019 from Nov 4-7&gt;&gt; learn how @EspireInfolabs can bolster bus…,RT EspireInfolabs Before set agenda Sitecore Symposium 2019 Nov 4-7 gt gt learn EspireInfolabs bolster bus…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,Sushvik,,,"EspireInfolabs, Sitecore, EspireInfolabs","Gurgaon, India",
1187334717592539136,Thu Oct 24 11:47:10 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>",RT @rmagroupsg: 🖥️Here are two common approaches I see as the CTO of a company that offers technology solutions for industrial manufacturin…,RT rmagroupsg 🖥️Here two common approaches I see CTO company offers technology solutions industrial manufacturin…,"Sentiment(polarity=-0.09999999999999999, subjectivity=0.25)",-0.09999999999999999,0.25,en,0,0,pivotcloud,,,rmagroupsg,Ireland,
1187334704107835393,Thu Oct 24 11:47:07 +0000 2019,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>",Efficacy of Leptin supplements? #DigitalHealth #Health #Nutrition #Life via https://t.co/gydENhzRSg https://t.co/GsogJ54KFJ,Efficacy Leptin supplements DigitalHealth Health Nutrition Life via https //t.co/gydENhzRSg https //t.co/GsogJ54KFJ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,2,1,amruthasuri,False,"DigitalHealth, Health, Nutrition, Life",,"Hyderabad, India",
1187334648885583873,Thu Oct 24 11:46:54 +0000 2019,"<a href=""http://andrewmmorris.com/"" rel=""nofollow"">Autism_twitter</a>",RT @belay_ltd: This is exactly what we say to our clients - #digitaltransformation is not not about the technology but rather about the way…,RT belay_ltd This exactly say clients digitaltransformation technology rather way…,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25,en,0,1,andrewmorrisuk,,digitaltransformation,belay_ltd,Bedford,
1187334578207449089,Thu Oct 24 11:46:37 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @digitalnextAE: H.E. Mohammed Gheyath, Executive Director of Cyber Security at #ADDA joins the advisory board for #DigitalNextSummit 201…",RT digitalnextAE H.E Mohammed Gheyath Executive Director Cyber Security ADDA joins advisory board DigitalNextSummit 201…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,mohamed_gheyath,,"ADDA, DigitalNextSummit",digitalnextAE,,
1187334568422137856,Thu Oct 24 11:46:35 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @hans_kluge: Congrats Kazakh Health Minister @byelzhan, Vice MoH @AbishevOlzhas and Team for championing #digitalhealth to advance #Heal…",RT hans_kluge Congrats Kazakh Health Minister byelzhan Vice MoH AbishevOlzhas Team championing digitalhealth advance Heal…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,AbishevOlzhas,,digitalhealth,"hans_kluge, byelzhan, AbishevOlzhas",Kazakhstan,
1187334506543534081,Thu Oct 24 11:46:20 +0000 2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @trylately: If you're still sending the same message out over &amp; over again, we've got news for you: your customers have turned their att…",RT trylately If 're still sending message amp 've got news customers turned att…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,EliRoseSocial,,,trylately,"Memphis, TN",
1187334469625307136,Thu Oct 24 11:46:11 +0000 2019,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @lhsct_at: Keynote speaker Prof. Michael #Brainen underlines the major importance of #stroke #research in times of ""stroke epidemia"" #cu…",RT lhsct_at Keynote speaker Prof. Michael Brainen underlines major importance stroke research times `` stroke epidemia '' cu…,"Sentiment(polarity=0.0625, subjectivity=0.5)",0.0625,0.5,en,0,2,imed_tweets,,"Brainen, stroke, research",lhsct_at,"Innsbruck, Austria",
1187334452923502592,Thu Oct 24 11:46:07 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MoodbeamLife: A fantastic article in the @TCIndex on the adoption of Moodbeam into #Hull based construction contractor, @Spencer_Group,…",RT MoodbeamLife A fantastic article TCIndex adoption Moodbeam Hull based construction contractor Spencer_Group …,"Sentiment(polarity=0.4, subjectivity=0.9)",0.4,0.9,en,0,3,kai_gill,False,Hull,"MoodbeamLife, TCIndex, Spencer_Group",Hull,
1187334368227778561,Thu Oct 24 11:45:47 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @industry_wired: #DigitalTransformation Trends in #Manufacturing for 2020
https://t.co/yMcjIDCHcn
#Trending #FourthIndustrialRevolution…",RT industry_wired DigitalTransformation Trends Manufacturing 2020 https //t.co/yMcjIDCHcn Trending FourthIndustrialRevolution…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,industry_wired,False,"DigitalTransformation, Manufacturing, Trending, FourthIndustrialRevolution",industry_wired,"Hyderabad, India",
1187334351228420097,Thu Oct 24 11:45:43 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @markcliffe: Thanks to @gilliantett for featuring our Digital Remix of #GDP. There's more to come, so stay tuned! https://t.co/7FpCPHAJW…",RT markcliffe Thanks gilliantett featuring Digital Remix GDP There 's come stay tuned https //t.co/7FpCPHAJW…,"Sentiment(polarity=0.1, subjectivity=0.1)",0.1,0.1,en,0,2,azeem,,GDP,"markcliffe, gilliantett",London,
1187334298900164608,Thu Oct 24 11:45:31 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Gateway Digital uses next-gen technologies to deliver futuristic #product concepts that help in creating new revenu… https://t.co/Mn8yEeVqhN,Gateway Digital uses next-gen technologies deliver futuristic product concepts help creating new revenu… https //t.co/Mn8yEeVqhN,"Sentiment(polarity=0.06818181818181818, subjectivity=0.22727272727272727)",0.06818181818181818,0.22727272727272727,en,0,0,GDDigitalAS,False,product,,"Oslo, Norway",
1187334273323241472,Thu Oct 24 11:45:25 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @WiproDigital: Love it! Life before #SocialMedia - for better or for worse? #SMM #DigitalTransformation #fintech #fridayfeeling; ht @hel…,RT WiproDigital Love Life SocialMedia better worse SMM DigitalTransformation fintech fridayfeeling ht hel…,"Sentiment(polarity=0.19999999999999998, subjectivity=0.5666666666666668)",0.19999999999999998,0.5666666666666668,en,0,6,jessesprawl,,"SocialMedia, SMM, DigitalTransformation, fintech, fridayfeeling",WiproDigital,Republic of the Philippines,
1187334258442027011,Thu Oct 24 11:45:21 +0000 2019,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @mvollmer1: Millennials are renting things instead of owning them. Is it a passing fad or a shift in buyer behavior?

#millennials #Futu…",RT mvollmer1 Millennials renting things instead owning Is passing fad shift buyer behavior millennials Futu…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,38,PattyCasas1,,millennials,mvollmer1,,
1187334220852555776,Thu Oct 24 11:45:12 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @SeoKaushal: Digital transformation is shaping Indian Banking Industry in a Big Way. Banks have been the first adopters of technology ac…,RT SeoKaushal Digital transformation shaping Indian Banking Industry Big Way Banks first adopters technology ac…,"Sentiment(polarity=0.08333333333333333, subjectivity=0.14444444444444446)",0.08333333333333333,0.14444444444444446,en,0,1,SeoKaushal,,,SeoKaushal,Noida,
1187334209591042049,Thu Oct 24 11:45:09 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @alvinfoo: The evolution of the largest tech companies from 1998 - 2019:
Via @larrykim 

#digitaltransformation

@MusicComposer1 @YuHele…",RT alvinfoo The evolution largest tech companies 1998 2019 Via larrykim digitaltransformation MusicComposer1 YuHele…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,71,alidor2012,,digitaltransformation,"alvinfoo, larrykim, MusicComposer1",Mexico D.F.,
1187334173821980673,Thu Oct 24 11:45:01 +0000 2019,"<a href=""https://www.semrush.com/"" rel=""nofollow"">SEMrush Social Media Tool</a>","Companies That Stay Static Don’t Succeed: https://t.co/kldDb0k27V 

#digitaltransformation #change #innovation… https://t.co/FUkn4K6sds",Companies That Stay Static Don ’ Succeed https //t.co/kldDb0k27V digitaltransformation change innovation… https //t.co/FUkn4K6sds,"Sentiment(polarity=0.5, subjectivity=0.9)",0.5,0.9,en,2,0,socialmobile_,False,"digitaltransformation, change, innovation",,"Miami, Florida, USA",
1187334149092401152,Thu Oct 24 11:44:55 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Going from decentralized resource mgmt to an operating model around a single SaaS ERP for an enterprise is not the… https://t.co/XjbobhvtsH,Going decentralized resource mgmt operating model around single SaaS ERP enterprise the… https //t.co/XjbobhvtsH,"Sentiment(polarity=-0.07142857142857142, subjectivity=0.21428571428571427)",-0.07142857142857142,0.21428571428571427,en,0,0,imjetlu,,,,"Baltimore, MD",
